ticker_xtb,ticker_yf,opening_time,volume,action,opening_price,opening_exchange_rate,last_modified
4GLD.DE,4GLD.DE,2026-02-02 09:22:00+01:00,0.3492,position_open,125.98,4.2316,2026-02-05 17:39:12.553634+01:00
IUSQ.DE,IUSQ.DE,2026-02-02 09:04:00+01:00,0.6275,position_open,93.27,4.235,2026-02-05 17:39:12.553721+01:00
ETFBTBSP.PL,ETFBTBSP.WA,2026-02-02 09:05:00+01:00,1.9616,position_open,229.37,,2026-02-05 17:39:12.553794+01:00
